year,month,hscode,description,unit,quantity,value,revenue
2075,11,85161000,Electric instantaneous or storage water he  ters and immersion heaters,PCS,22366.0,7717.399999999907,2311.270000000004
2075,11,85162100,Electric storage heating radiators   .,PCS,2.0,21.36999999999989,6.46999999999997
2075,11,85162900,"Electric space heating and soil heating ap  aratus, nes",PCS,3551.0,6752.610000000015,2006.9199999999983
2075,11,85163100,Electro-thermic hair dryers   .,PCS,15843.0,3327.8300000000054,1232.2199999999993
2075,11,85163200,"Electro-thermic hair-dressing apparatus, e  c (excl dryers)",PCS,5499.0,1416.6700000000055,480.40999999999985
2075,11,85163300,Electro-thermic hand-drying apparatus   .,PCS,316.0,606.2600000000002,181.8699999999999
2075,11,85164000,Electrical smoothing irons   .,PCS,20849.0,9714.36,2839.769999999997
2075,11,85165000,Microwave ovens   .,PCS,2978.0,21315.30999999997,6091.4100000000035
2075,11,85166000,"Electric ovens, nes; cookers, cooking plat  s, boiling rings, grillers and roaste",PCS,32919.0,35454.14999999991,10667.139999999985
2075,11,85167100,Electro-thermic coffee or tea makers  . .,PCS,280.0,15292.679999999993,4621.269999999997
2075,11,85167200,Electro-thermic toasters  . .,PCS,169.0,1065.5700000000015,319.6099999999997
2075,11,85167900,"Electro-thermic domestic appliances, nes  . .",PCS,186663.0,26089.459999999963,8045.339999999982
2075,11,85168000,Electric heating resistors (excl those of   545).,PCS,21149.79999999999,2883.1200000000063,910.8700000000008
2075,11,85169000,Parts of electro-thermic appliances of 85 1 .,PCS,17186.0,1481.0500000000102,496.22000000000116
2075,11,87032110,Auto rickshaw (three wheeler) <=1000 cc,PCS,239.0,35735.21999999974,44697.7900000005
2075,11,87032190,Other vehicles of a capacity  upto 1000cc   .,PCS,187.0,76006.81000000006,168178.9400000004
2075,11,87032200,Vehicles of a cylinder capacity exceeding   000 cc but not exceeding 1500 cc.,PCS,405.0,318643.66000000015,737099.2000000011
2075,11,87032310,Vehicles of a cylinder capacity exceeding   500 cc but not exceeding 3000 cc.,PCS,110.0,129778.31000000006,314371.03000000026
2075,11,87032320,Of a cylinder capacity exceeding 1500cc but not exceeding 3000cc,PCS,6.0,18433.25999999998,49054.75
2075,11,87032400,Vehicles with spark-ignition engine of cyl  nder capacity >3000cc,PCS,4.0,24176.38,242.02000000000044
2075,11,87033100,Vehicles with diesel engine of cylinder  ca acity <1500cc,PCS,161.0,131948.18999999994,287638.48
2075,11,87033200,Ambulance & sab-bahan of diesel engine of   apacity between 1500cc to 2500cc.,PCS,14.0,12466.569999999992,125.57999999999993
2075,11,87033210,Vehicles with diesel engine of cylinder  ca acity 1500-2500cc,PCS,4966.0,43098.619999999995,104299.15000000002
2075,11,87033300,Vehicles of a cylinder capacity exceeding   500 cc,PCS,60.0,77996.93999999994,120584.76000000001
2075,11,87038010,"Other vehicles, with only electric motor for propulsion.",PCS,143.0,15281.839999999997,3703.100000000002
2075,11,87021010,Bus (with a capacity 26 seats and above) (  iesel or semi diesel engine).,PCS,273.0,506950.3500000001,255106.33000000007
2075,11,87021020,Mini-bus (15 - 25 seats)  . .,PCS,27.0,60747.659999999974,59536.580000000016
2075,11,87021030,Micro-bus (11 to 14 seats)   .,PCS,33.0,25452.51000000001,29866.25999999998
2075,11,87021040,"Jeep, Car and Van",PCS,5.0,3059.1800000000003,6763.93
2075,11,87021090,"Jeep, Car, Van (diesel or semi diesel engi  e)",PCS,5.0,3099.8499999999985,6853.860000000001
2075,11,87029010,Buses (> 25 seats),PCS,0.0,0.0,0.0
2075,11,87029020,MiniBuses (with capacity 15-25 seats),PCS,0.0,0.0,0.0
2075,11,87029040,"Jeep, Car, Van",PCS,0.0,0.0,0.0
2075,11,87111000,Motorcycles and cycles with reciprocating   ngine of capacity =<50cc.,PCS,0.0,0.0,0.0
2075,11,87112011,Motorcycles with reciprocating engine of c  pacity 50-250cc,PCS,6349.0,537263.6900000004,500679.6499999999
2075,11,87113010,Motorcycles with reciprocating piston engi  e of capacity 250-500cc,PCS,0.0,0.0,0.0
2075,11,87114000,Motorcycles with reciprocating piston engi  e of capacity 500-800cc,PCS,0.0,0.0,0.0
2075,11,87115000,Motorcycles with reciprocating piston engi  e of capacity >800cc.,PCS,0.0,0.0,0.0
2075,11,87116000,With electric motor for propulsion,PCS,120.0,7126.830000000009,1731.8899999999994
2075,11,87119010,"Electrically Operated Motorcycle, moped etc",PCS,4.0,441.9899999999998,107.59999999999991
2075,12,85161000,Electric instantaneous or storage water he  ters and immersion heaters,PCS,9803.0,14737.179999999993,4517.680000000008
2075,12,85162100,Electric storage heating radiators   .,PCS,6.0,183.62000000000012,57.53000000000003
2075,12,85162900,"Electric space heating and soil heating ap  aratus, nes",PCS,1160.0,3979.0100000000093,1047.3899999999703
2075,12,85163100,Electro-thermic hair dryers   .,PCS,10319.0,1988.0400000000009,645.8099999999995
2075,12,85163200,"Electro-thermic hair-dressing apparatus, e  c (excl dryers)",PCS,7270.0,1978.3999999999905,682.2200000000021
2075,12,85163300,Electro-thermic hand-drying apparatus   .,PCS,329.0,511.8199999999997,153.14999999999986
2075,12,85164000,Electrical smoothing irons   .,PCS,4850.0,1826.8299999999872,573.1000000000095
2075,12,85165000,Microwave ovens   .,PCS,1902.0,11997.36000000003,3261.4199999999983
2075,12,85166000,"Electric ovens, nes; cookers, cooking plat  s, boiling rings, grillers and roaste",PCS,27285.0,31954.530000000086,9218.359999999986
2075,12,85167100,Electro-thermic coffee or tea makers  . .,PCS,142.0,7993.610000000001,2394.529999999999
2075,12,85167200,Electro-thermic toasters  . .,PCS,430.0,727.3999999999996,231.52999999999975
2075,12,85167900,"Electro-thermic domestic appliances, nes  . .",PCS,40932.56999999995,14833.260000000038,4594.990000000049
2075,12,85168000,Electric heating resistors (excl those of   545).,PCS,6679.0,1126.4199999999983,346.7999999999993
2075,12,85169000,Parts of electro-thermic appliances of 85 1 .,PCS,6253.159999999974,2816.6799999999857,894.9300000000021
2075,12,87032110,Auto rickshaw (three wheeler) <=1000 cc,PCS,228.0,35327.419999999925,39549.419999999925
2075,12,87032190,Other vehicles of a capacity  upto 1000cc   .,PCS,103.0,43544.54000000004,94918.91999999993
2075,12,87032200,Vehicles of a cylinder capacity exceeding   000 cc but not exceeding 1500 cc.,PCS,339.0,270515.02,626187.6199999973
2075,12,87032310,Vehicles of a cylinder capacity exceeding   500 cc but not exceeding 3000 cc.,PCS,66.0,89620.4700000002,217395.9500000002
2075,12,87032320,Of a cylinder capacity exceeding 1500cc but not exceeding 3000cc,PCS,4.0,12208.780000000028,32490.27999999994
2075,12,87032400,Vehicles with spark-ignition engine of cyl  nder capacity >3000cc,PCS,0.0,0.0,0.0
2075,12,87033100,Vehicles with diesel engine of cylinder  ca acity <1500cc,PCS,177.0,128061.98000000021,283460.8500000001
2075,12,87033200,Ambulance & sab-bahan of diesel engine of   apacity between 1500cc to 2500cc.,PCS,16.0,14247.51000000001,143.46000000000004
2075,12,87033210,Vehicles with diesel engine of cylinder  ca acity 1500-2500cc,PCS,14.0,21097.23000000004,50896.20999999996
2075,12,87033300,Vehicles of a cylinder capacity exceeding   500 cc,PCS,43.0,59592.80000000005,103562.12000000011
2075,12,87038010,"Other vehicles, with only electric motor for propulsion.",PCS,63.0,8257.329999999987,1170.3899999999994
2075,12,87021010,Bus (with a capacity 26 seats and above) (  iesel or semi diesel engine).,PCS,178.0,297565.1700000004,141794.44000000006
2075,12,87021020,Mini-bus (15 - 25 seats)  . .,PCS,18.0,31330.150000000023,30473.690000000002
2075,12,87021030,Micro-bus (11 to 14 seats)   .,PCS,60.0,46356.16,54043.18000000002
2075,12,87021040,"Jeep, Car and Van",PCS,0.0,0.0,0.0
2075,12,87021090,"Jeep, Car, Van (diesel or semi diesel engi  e)",PCS,0.0,0.0,0.0
2075,12,87029010,Buses (> 25 seats),PCS,0.0,0.0,0.0
2075,12,87029020,MiniBuses (with capacity 15-25 seats),PCS,0.0,0.0,0.0
2075,12,87029040,"Jeep, Car, Van",PCS,0.0,0.0,0.0
2075,12,87111000,Motorcycles and cycles with reciprocating   ngine of capacity =<50cc.,PCS,0.0,0.0,0.0
2075,12,87112011,Motorcycles with reciprocating engine of c  pacity 50-250cc,PCS,4325.0,335928.0,314898.6600000006
2075,12,87113010,Motorcycles with reciprocating piston engi  e of capacity 250-500cc,PCS,0.0,0.0,0.0
2075,12,87114000,Motorcycles with reciprocating piston engi  e of capacity 500-800cc,PCS,6.0,7333.839999999999,12058.45
2075,12,87115000,Motorcycles with reciprocating piston engi  e of capacity >800cc.,PCS,3.0,2084.59,4040.019999999997
2075,12,87116000,With electric motor for propulsion,PCS,0.0,0.0,0.0
2075,12,87119010,"Electrically Operated Motorcycle, moped etc",PCS,7.0,773.4899999999998,188.35000000000036
2076,1,85161000,Electric instantaneous or storage water he  ters and immersion heaters,PCS,817.0,1686.109999999986,477.97000000000116
2076,1,85162100,Electric storage heating radiators   .,PCS,77.0,1417.6499999999996,423.2
2076,1,85162900,"Electric space heating and soil heating ap  aratus, nes",PCS,1403.0,1349.8099999999977,449.800000000032
2076,1,85163100,Electro-thermic hair dryers   .,PCS,15637.0,2650.1399999999994,913.0199999999986
2076,1,85163200,"Electro-thermic hair-dressing apparatus, e  c (excl dryers)",PCS,4889.0,1747.5600000000086,538.1200000000044
2076,1,85163300,Electro-thermic hand-drying apparatus   .,PCS,2016.0,664.5300000000007,203.14999999999986
2076,1,85164000,Electrical smoothing irons   .,PCS,6627.0,3329.579999999987,814.5699999999961
2076,1,85165000,Microwave ovens   .,PCS,571.0,7295.600000000006,1848.0800000000017
2076,1,85166000,"Electric ovens, nes; cookers, cooking plat  s, boiling rings, grillers and roaste",PCS,23026.0,26024.77999999991,7851.309999999983
2076,1,85167100,Electro-thermic coffee or tea makers  . .,PCS,1231.0,16892.490000000005,5063.850000000002
2076,1,85167200,Electro-thermic toasters  . .,PCS,877.0,1285.460000000001,495.14999999999964
2076,1,85167900,"Electro-thermic domestic appliances, nes  . .",PCS,48198.0,14137.73000000004,4313.8599999999715
2076,1,85168000,Electric heating resistors (excl those of   545).,PCS,6995.0,1280.1799999999857,392.2199999999975
2076,1,85169000,Parts of electro-thermic appliances of 85 1 .,PCS,4149.0,957.0500000000175,286.470000000003
2076,1,87031090,Golf cars and similler other car  . .,PCS,3.0,4270.02,0.0
2076,1,87032110,Auto rickshaw (three wheeler) <=1000 cc,PCS,325.0,50302.96999999997,58565.29000000004
2076,1,87032190,Other vehicles of a capacity  upto 1000cc   .,PCS,224.0,97249.98999999999,215064.81999999983
2076,1,87032200,Vehicles of a cylinder capacity exceeding   000 cc but not exceeding 1500 cc.,PCS,402.0,298792.7400000002,690901.3300000019
2076,1,87032310,Vehicles of a cylinder capacity exceeding   500 cc but not exceeding 3000 cc.,PCS,101.0,131201.5399999998,319215.3999999999
2076,1,87032320,Of a cylinder capacity exceeding 1500cc but not exceeding 3000cc,PCS,1.0,3080.0099999999948,8196.590000000026
2076,1,87032400,Vehicles with spark-ignition engine of cyl  nder capacity >3000cc,PCS,1.0,2594.1600000000035,5144.809999999998
2076,1,87033100,Vehicles with diesel engine of cylinder  ca acity <1500cc,PCS,213.0,173764.92999999993,384302.3000000003
2076,1,87033200,Ambulance & sab-bahan of diesel engine of   apacity between 1500cc to 2500cc.,PCS,24.0,21371.26000000001,215.27999999999997
2076,1,87033210,Vehicles with diesel engine of cylinder  ca acity 1500-2500cc,PCS,13.0,21497.600000000035,51513.53000000003
2076,1,87033300,Vehicles of a cylinder capacity exceeding   500 cc,PCS,38.0,95079.8999999999,242972.6499999999
2076,1,87038010,"Other vehicles, with only electric motor for propulsion.",PCS,364.0,36448.73000000001,7580.619999999988
2076,1,87021010,Bus (with a capacity 26 seats and above) (  iesel or semi diesel engine).,PCS,224.0,362378.79000000004,174914.32000000007
2076,1,87021020,Mini-bus (15 - 25 seats)  . .,PCS,46.0,76618.36999999994,73813.39999999997
2076,1,87021030,Micro-bus (11 to 14 seats)   .,PCS,55.0,51842.54999999999,48008.06
2076,1,87021040,"Jeep, Car and Van",PCS,11.0,9474.169999999998,13176.219999999998
2076,1,87021090,"Jeep, Car, Van (diesel or semi diesel engi  e)",PCS,1.0,2477.149999999994,24.830000000001746
2076,1,87029010,Buses (> 25 seats),PCS,0.0,0.0,0.0
2076,1,87029020,MiniBuses (with capacity 15-25 seats),PCS,0.0,0.0,0.0
2076,1,87029040,"Jeep, Car, Van",PCS,0.0,0.0,0.0
2076,1,87111000,Motorcycles and cycles with reciprocating   ngine of capacity =<50cc.,PCS,1.0,602.6800000000001,636.8600000000001
2076,1,87112011,Motorcycles with reciprocating engine of c  pacity 50-250cc,PCS,9165.0,847615.5500000012,766208.5799999996
2076,1,87113010,Motorcycles with reciprocating piston engi  e of capacity 250-500cc,PCS,0.0,0.0,0.0
2076,1,87114000,Motorcycles with reciprocating piston engi  e of capacity 500-800cc,PCS,0.0,0.0,0.0
2076,1,87115000,Motorcycles with reciprocating piston engi  e of capacity >800cc.,PCS,2.0,1359.8899999999994,2635.5300000000025
2076,1,87116000,With electric motor for propulsion,PCS,40.0,5379.010000000009,1307.2300000000032
2076,1,87119010,"Electrically Operated Motorcycle, moped etc",PCS,7.0,773.4900000000016,188.3499999999999
2076,1,87119090,"Motorcycles and cycles, nes; side cars   .",PCS,1.0,57.15,0.64
2076,2,85161000,Electric instantaneous or storage water he  ters and immersion heaters,PCS,4215.0,8361.660000000033,2467.439999999988
2076,2,85162100,Electric storage heating radiators   .,PCS,0.0,0.0,0.0
2076,2,85162900,"Electric space heating and soil heating ap  aratus, nes",PCS,956.1599999999744,3324.9100000000617,997.7499999999709
2076,2,85163100,Electro-thermic hair dryers   .,PCS,26502.0,5735.4499999999825,2048.499999999998
2076,2,85163200,"Electro-thermic hair-dressing apparatus, e  c (excl dryers)",PCS,2663.0,1460.1899999999987,442.5899999999965
2076,2,85163300,Electro-thermic hand-drying apparatus   .,PCS,122.0,48.13999999999942,14.410000000000082
2076,2,85164000,Electrical smoothing irons   .,PCS,8300.0,7255.999999999985,1869.060000000005
2076,2,85165000,Microwave ovens   .,PCS,2586.0,22396.170000000013,6315.82
2076,2,85166000,"Electric ovens, nes; cookers, cooking plat  s, boiling rings, grillers and roaste",PCS,29861.0,29834.83999999991,8907.949999999997
2076,2,85167100,Electro-thermic coffee or tea makers  . .,PCS,109.0,11285.130000000005,3380.979999999996
2076,2,85167200,Electro-thermic toasters  . .,PCS,347.0,455.84999999999854,119.50999999999931
2076,2,85167900,"Electro-thermic domestic appliances, nes  . .",PCS,80349.0,19959.48000000004,6112.3900000000285
2076,2,85168000,Electric heating resistors (excl those of   545).,PCS,2880.0,2103.4100000000035,650.0599999999995
2076,2,85169000,Parts of electro-thermic appliances of 85 1 .,PCS,14956.000000000058,3201.590000000011,961.3299999999963
2076,2,87031090,Golf cars and similler other car  . .,PCS,0.0,0.0,0.0
2076,2,87032110,Auto rickshaw (three wheeler) <=1000 cc,PCS,611.0,92826.94000000018,102967.00999999978
2076,2,87032190,Other vehicles of a capacity  upto 1000cc   .,PCS,246.0,114311.23999999999,252801.8700000001
2076,2,87032200,Vehicles of a cylinder capacity exceeding   000 cc but not exceeding 1500 cc.,PCS,716.0,567612.8499999992,1315422.080000002
2076,2,87032310,Vehicles of a cylinder capacity exceeding   500 cc but not exceeding 3000 cc.,PCS,149.0,180496.4800000002,436703.5099999993
2076,2,87032320,Of a cylinder capacity exceeding 1500cc but not exceeding 3000cc,PCS,4.0,14337.160000000003,38154.330000000016
2076,2,87032400,Vehicles with spark-ignition engine of cyl  nder capacity >3000cc,PCS,1.0,4093.8399999999965,41.0
2076,2,87033100,Vehicles with diesel engine of cylinder  ca acity <1500cc,PCS,198.0,166099.83000000007,367627.9799999995
2076,2,87033200,Ambulance & sab-bahan of diesel engine of   apacity between 1500cc to 2500cc.,PCS,23.0,20472.78,206.23000000000002
2076,2,87033210,Vehicles with diesel engine of cylinder  ca acity 1500-2500cc,PCS,30.0,52537.77999999997,127158.79000000004
2076,2,87033300,Vehicles of a cylinder capacity exceeding   500 cc,PCS,140.0,155594.49000000022,339445.03000000026
2076,2,87038010,"Other vehicles, with only electric motor for propulsion.",PCS,110.0,11445.99000000002,2781.570000000007
2076,2,87021010,Bus (with a capacity 26 seats and above) (  iesel or semi diesel engine).,PCS,93.0,153479.0599999996,77460.52000000002
2076,2,87021020,Mini-bus (15 - 25 seats)  . .,PCS,25.0,44854.19000000006,43650.159999999916
2076,2,87021030,Micro-bus (11 to 14 seats)   .,PCS,11.0,10549.390000000014,11226.869999999995
2076,2,87021040,"Jeep, Car and Van",PCS,26.0,17812.49,39384.020000000004
2076,2,87021090,"Jeep, Car, Van (diesel or semi diesel engi  e)",PCS,0.0,0.0,0.0
2076,2,87029010,Buses (> 25 seats),PCS,0.0,0.0,0.0
2076,2,87029020,MiniBuses (with capacity 15-25 seats),PCS,0.0,0.0,0.0
2076,2,87029040,"Jeep, Car, Van",PCS,0.0,0.0,0.0
2076,2,87111000,Motorcycles and cycles with reciprocating   ngine of capacity =<50cc.,PCS,4.0,562.62,0.2599999999999909
2076,2,87112011,Motorcycles with reciprocating engine of c  pacity 50-250cc,PCS,7951.0,725246.7499999991,656111.7500000014
2076,2,87113010,Motorcycles with reciprocating piston engi  e of capacity 250-500cc,PCS,0.0,0.0,0.0
2076,2,87114000,Motorcycles with reciprocating piston engi  e of capacity 500-800cc,PCS,30.0,32384.370000000003,53246.5
2076,2,87115000,Motorcycles with reciprocating piston engi  e of capacity >800cc.,PCS,0.0,0.0,0.0
2076,2,87116000,With electric motor for propulsion,PCS,80.0,5220.329999999987,1268.609999999997
2076,2,87119010,"Electrically Operated Motorcycle, moped etc",PCS,2.0,220.98999999999978,53.83999999999969
2076,2,87119090,"Motorcycles and cycles, nes; side cars   .",PCS,0.0,0.0,0.0
2076,4,85161000,Electric instantaneous or storage water he  ters and immersion heaters,PCS,16308.0,11259.97607421875,3395.9730224609375
2076,4,85162100,Electric storage heating radiators   .,PCS,39.0,34.26609134674072,11.016999959945679
2076,4,85162900,"Electric space heating and soil heating ap  aratus, nes",PCS,97071.0,3537.8611744642258,1060.0620225965977
2076,4,85163100,Electro-thermic hair dryers   .,PCS,9664.0,2926.369171142578,1073.7699928283691
2076,4,85163200,"Electro-thermic hair-dressing apparatus, e  c (excl dryers)",PCS,6621.0,2480.296905517578,815.8269996643066
2076,4,85163300,Electro-thermic hand-drying apparatus   .,PCS,301.0,950.8631591796875,287.2640075683594
2076,4,85164000,Electrical smoothing irons   .,PCS,16447.0,11461.006072998047,3057.8970260620117
2076,4,85165000,Microwave ovens   .,PCS,1019.0,11402.643822908401,3035.9210053682327
2076,4,85166000,"Electric ovens, nes; cookers, cooking plat  s, boiling rings, grillers and roaste",PCS,38742.0,40436.823254585266,12120.490874826908
2076,4,85167100,Electro-thermic coffee or tea makers  . .,PCS,466.0,21315.073822021484,6384.374938964844
2076,4,85167200,Electro-thermic toasters  . .,PCS,390.0,773.8172302246094,231.4759979248047
2076,4,85167900,"Electro-thermic domestic appliances, nes  . .",PCS,21182.0,22015.175537109375,6659.435039520264
2076,4,85168000,Electric heating resistors (excl those of   545).,PCS,11789.0,2794.3799381256104,840.3730158805847
2076,4,85169000,Parts of electro-thermic appliances of 85 1 .,PCS,14374.400000095367,4916.686202764511,1569.7519923448563
2076,4,87032110,Auto rickshaw (three wheeler) <=1000 cc,PCS,709.0,109245.828125,123502.0625
2076,4,87032190,Other vehicles of a capacity  upto 1000cc   .,PCS,182.0,83687.890625,184851.93896484375
2076,4,87032200,Vehicles of a cylinder capacity exceeding   000 cc but not exceeding 1500 cc.,PCS,414.0,300873.5397949219,695616.2683105469
2076,4,87032310,Vehicles of a cylinder capacity exceeding   500 cc but not exceeding 3000 cc.,PCS,115.0,145776.17041015625,353947.818359375
2076,4,87032330,Vehicles of a cylinder capacity exceeding   500 cc but not exceeding 3000 cc.,PCS,1.0,6527.55078125,11971.857421875
2076,4,87032400,Vehicles with spark-ignition engine of cyl  nder capacity >3000cc,PCS,7.0,23739.2734375,76324.0078125
2076,4,87033100,Vehicles with diesel engine of cylinder  ca acity <1500cc,PCS,99.0,78508.1328125,173878.890625
2076,4,87033200,Ambulance & sab-bahan of diesel engine of   apacity between 1500cc to 2500cc.,PCS,20.0,19454.4521484375,195.7860050201416
2076,4,87033210,Vehicles with diesel engine of cylinder  ca acity 1500-2500cc,PCS,34.0,32566.587890625,10106.5048828125
2076,4,87033220,Vehicles with diesel engine of cylinder  ca acity 1500-2500cc,PCS,61.0,70862.71875,173108.953125
2076,4,87033300,Ambulance or Sab-Bahan exceeding 2500cc,PCS,24.0,24591.60986328125,42494.560546875
2076,4,87038010,"Other vehicles, E-Rickshaw or Auto Rickshaw",PCS,281.0,30080.681030273438,7304.245147705078
2076,4,87038090,"Other vehicles, with only electric motor for propulsion.",PCS,290.0,367584.833984375,89196.31079101562
2076,4,87021010,Bus (with a capacity 26 seats and above) (  iesel or semi diesel engine).,PCS,67.0,118893.796875,50475.56640625
2076,4,87021020,Mini-bus (15 - 25 seats)  . .,PCS,42.0,76351.53515625,74436.9765625
2076,4,87021030,Micro-bus (11 to 14 seats)   .,PCS,51.0,43676.7109375,54626.4921875
2076,4,87021040,"Jeep, Car and Van above 2000CC",PCS,2.0,1296.3118896484375,2866.2900390625
2076,4,87022010,Buses,PCS,4.0,26632.48046875,14446.85546875
2076,4,87029010,Buses (> 25 seats),PCS,4.0,5829.4599609375,3058.70703125
2076,4,87112011,Motorcycles with reciprocating engine of c  pacity 50-250cc,PCS,6715.0,662918.689453125,591231.7177734375
2076,4,87112019,Motorcycles with reciprocating engine of c  pacity 50-250cc,PCS,6.0,918.364990234375,0.38999998569488525
2076,4,87112091,Motorcycles with reciprocating engine of c  pacity 50-250cc,PCS,22708.0,1683742.2758789062,1739054.1066894531
2076,4,87112099,Motorcycles with reciprocating engine of c  pacity 50-250cc,PCS,2510.0,245316.12890625,289679.146484375
2076,4,87113090,Motorcycles with reciprocating piston engi  e of capacity 250-500cc,PCS,276.0,41270.42500305176,54619.6076965332
2076,4,87114000,Motorcycles with reciprocating piston engi  e of capacity 500-800cc,PCS,1.0,416.2596130371094,684.416015625
2076,4,87116000,With electric motor for propulsion upto 1500 watt,PCS,42.0,3347.46236038208,804.3460278511047
2076,4,87119010,"Electrically Operated Motorcycle, moped etc",PCS,1.0,32.52521896362305,7.90500020980835
2076,5,85161000,Electric instantaneous or storage water he  ters and immersion heaters,PCS,40092.0,28906.49076104164,8534.138037502766
2076,5,85162100,Electric storage heating radiators   .,PCS,4.0,5.580920219421387,1.6730000972747803
2076,5,85162900,"Electric space heating and soil heating ap  aratus, nes",PCS,318198.0,16455.136291503906,5043.259857177734
2076,5,85163100,Electro-thermic hair dryers   .,PCS,15514.0,6829.972252726555,2303.3600946962833
2076,5,85163200,"Electro-thermic hair-dressing apparatus, e  c (excl dryers)",PCS,8910.0,9054.634460449219,2877.0670433044434
2076,5,85163300,Electro-thermic hand-drying apparatus   .,PCS,1629.0,1412.2278442382812,449.9729766845703
2076,5,85164000,Electrical smoothing irons   .,PCS,18047.0,11715.475555419922,3439.0687866210938
2076,5,85165000,Microwave ovens   .,PCS,2034.0,13459.556775093079,3722.8958765268326
2076,5,85166000,"Electric ovens, nes; cookers, cooking plat  s, boiling rings, grillers and roaste",PCS,42689.0,36267.65938833356,10409.709013268352
2076,5,85167100,Electro-thermic coffee or tea makers  . .,PCS,820.0,10044.235076904297,3010.51806640625
2076,5,85167200,Electro-thermic toasters  . .,PCS,473.0,452.15106201171875,136.24600982666016
2076,5,85167900,"Electro-thermic domestic appliances, nes  . .",PCS,106868.0,26048.0792388916,8665.283237457275
2076,5,85168000,Electric heating resistors (excl those of   545).,PCS,8124.0,3439.783392906189,1046.3860263824463
2076,5,85169000,Parts of electro-thermic appliances of 85 1 .,PCS,414237.5,4822.530179738998,1697.9010672569275
2076,5,87031010,Vehicles for travelling on snow   .,PCS,6.0,1412.2286376953125,1907.1400146484375
2076,5,87032110,Auto rickshaw (three wheeler) <=1000 cc,PCS,1230.0,184345.578125,224381.21875
2076,5,87032190,Other vehicles of a capacity  upto 1000cc   .,PCS,324.0,194535.59521484375,430257.54150390625
2076,5,87032200,Vehicles of a cylinder capacity exceeding   000 cc but not exceeding 1500 cc.,PCS,1105.0,805436.1328125,1857106.7150878906
2076,5,87032310,Vehicles of a cylinder capacity exceeding   500 cc but not exceeding 3000 cc.,PCS,278.0,380727.5341796875,921406.6025390625
2076,5,87032400,Vehicles with spark-ignition engine of cyl  nder capacity >3000cc,PCS,0.0,0.0,0.0
2076,5,87033100,Vehicles with diesel engine of cylinder  ca acity <1500cc,PCS,290.0,283692.2109375,629732.421875
2076,5,87033200,Ambulance & sab-bahan of diesel engine of   apacity between 1500cc to 2500cc.,PCS,0.0,0.0,0.0
2076,5,87033210,Vehicles with diesel engine of cylinder  ca acity 1500-2500cc,PCS,45.0,68216.0498046875,145790.3837890625
2076,5,87033300,Ambulance or Sab-Bahan exceeding 2500cc,PCS,4.0,10975.962890625,19381.53515625
2076,5,87034000,VHCL both Petrol &Elec. motor not capable to direct plugging to power upto 2000 CC,PCS,2.0,2098.176513671875,0.12999999523162842
2076,5,87038010,"Other vehicles, E-Rickshaw or Auto Rickshaw",PCS,367.0,38146.05822753906,9255.711883544922
2076,5,87038090,"Other vehicles, with only electric motor for propulsion.",PCS,411.0,204015.1875,49577.14758300781
2076,5,87021010,Bus (with a capacity 26 seats and above) (  iesel or semi diesel engine).,PCS,62.0,111792.630859375,51499.3115234375
2076,5,87021020,Mini-bus (15 - 25 seats)  . .,PCS,52.0,129202.375,126759.0234375
2076,5,87021030,Ambulance or Sab-Bahan,PCS,83.0,72164.9296875,84354.78125
2076,5,87021040,"Jeep, Car and Van above 2000CC",PCS,11.0,6222.2496337890625,13757.6455078125
2076,5,87022010,Buses,PCS,6.0,39832.94140625,21607.7109375
2076,5,87024010,With only electric motor for propulsion:,PCS,2.0,21218.951171875,2998.304931640625
2076,5,87029010,Buses (> 25 seats),PCS,3.0,4580.2900390625,2403.259765625
2076,5,87111000,Motorcycles and cycles with reciprocating   ngine of capacity =<50cc.,PCS,2.0,299.7079162597656,0.12999999523162842
2076,5,87112011,Motorcycles with reciprocating engine of c  pacity 50-250cc,PCS,9050.0,835000.1875,740914.5625
2076,5,87113090,Motorcycles with reciprocating piston engi  e of capacity 250-500cc,PCS,617.0,94678.43359375,125287.0078125
2076,5,87114000,Motorcycles with reciprocating piston engi  e of capacity 500-800cc,PCS,3.0,5754.46923828125,9461.572265625
2076,5,87116000,With electric motor for propulsion above 1500 watt,PCS,356.0,33666.314697265625,8172.242004394531
2076,5,87119010,"Electrically Operated Motorcycle, moped etc",PCS,0.0,0.0,0.0
2076,6,85161000,Electric instantaneous or storage water he  ters and immersion heaters,PCS,60468.0,38473.69044852257,11624.38374119997
2076,6,85162100,Electric storage heating radiators   .,PCS,37.0,32.01637649536133,9.59499979019165
2076,6,85162900,"Electric space heating and soil heating ap  aratus, nes",PCS,61061.0,36211.66232395172,11379.908126950264
2076,6,85163100,Electro-thermic hair dryers   .,PCS,9075.0,2332.529984295368,817.2299124747515
2076,6,85163200,"Electro-thermic hair-dressing apparatus, e  c (excl dryers)",PCS,5133.0,987.4218263626099,401.5380436182022
2076,6,85163300,Electro-thermic hand-drying apparatus   .,PCS,40.0,627.5693969726562,70.32302856445312
2076,6,85164000,Electrical smoothing irons   .,PCS,24773.0,12341.916015625,3077.46728515625
2076,6,85165000,Microwave ovens   .,PCS,3859.0,25850.771484375,7371.0089111328125
2076,6,85166000,"Electric ovens, nes; cookers, cooking plat  s, boiling rings, grillers and roaste",PCS,36344.0,31396.544333308935,9127.497736558318
